id,church_name,former_denomination,address,city,local_authority,region,nation,latitude,longitude,conversion_type,conversion_subtype,current_name,year_converted,decade,source,source_url,confidence_score,notes
,,,,Conwy County Borough,,,,53.213254,-3.5095656,unknown,unknown,Bryndeunydd Baptist Chapel,1877.0,1870s,wikidata_replaces_church,http://www.wikidata.org/entity/Q99448925,0.95,Wikidata: http://www.wikidata.org/entity/Q99448925
,,,"Bedol Library, Ysgol y Bedol, Folland Road, Garnant, Carmarthenshire, SA18 2GB",Carmarthenshire,,,,51.805146944,-3.905018055,hospitality,pub,Bedol Library,,,wikidata_replaces_church,http://www.wikidata.org/entity/Q47523046,0.95,Wikidata: http://www.wikidata.org/entity/Q47523046
,,,"364 Brixton Road, London SW9 0TH",London Borough of Lambeth,,,,51.466715,-0.113629,unknown,unknown,"Our Lady of the Rosary, Brixton",1870.0,1870s,wikidata_replaces_church,http://www.wikidata.org/entity/Q136231519,0.95,Wikidata: http://www.wikidata.org/entity/Q136231519
,,,,Bath,,,,51.381388888,-2.358888888,unknown,unknown,Bath Abbey,1572.0,1570s,wikidata_replaces_church,https://en.wikipedia.org/wiki/Bath_Abbey,0.95,Wikidata: http://www.wikidata.org/entity/Q334399
,,,,,,,,,,unknown,unknown,monastère Saint-Denis-et-Saint-Séraphin,1944.0,1940s,wikidata_replaces_church,http://www.wikidata.org/entity/Q115507104,0.95,Wikidata: http://www.wikidata.org/entity/Q115507104
,,,,Glasgow City,,,,55.8569,-4.24554,arts_culture,theatre,Tron Theatre,1981.0,1980s,wikidata_replaces_church,https://en.wikipedia.org/wiki/Tron_Theatre,0.95,Wikidata: http://www.wikidata.org/entity/Q7845421
,,,,Angus,,,,56.701763,-2.6091806,unknown,unknown,"Old Burial-Ground, Kinnaird",,,wikidata_replaces_church,http://www.wikidata.org/entity/Q56618572,0.95,Wikidata: http://www.wikidata.org/entity/Q56618572
,,,,Annesley,,,,53.0772,-1.23806,unknown,unknown,"All Saints' Church, Annesley",1874.0,1870s,wikidata_replaces_church,"https://en.wikipedia.org/wiki/All_Saints%27_Church,_Annesley",0.95,Wikidata: http://www.wikidata.org/entity/Q4729306
,,,,Shetland Islands,,,,60.176033,-1.245706,unknown,unknown,Tingwall Kirk,,,wikidata_replaces_church,http://www.wikidata.org/entity/Q3215131,0.95,Wikidata: http://www.wikidata.org/entity/Q3215131
,,,,Presteigne,,,,52.283138,-3.0510031,unknown,unknown,Ackhill Baptist Church,1930.0,1930s,wikidata_replaces_church,http://www.wikidata.org/entity/Q99449455,0.95,Wikidata: http://www.wikidata.org/entity/Q99449455
,,,,Glasgow City,,,,55.856583718,-4.245762647,arts_culture,theatre,Tron Theatre,1981.0,1980s,wikidata_replaces_church,https://en.wikipedia.org/wiki/Tron_Theatre,0.95,Wikidata: http://www.wikidata.org/entity/Q7845421
,,,,Argyll and Bute,,,,56.4289,-5.23677,unknown,unknown,"Kilespikeral Old Parish Church, Taynuilt",,,wikidata_replaces_church,http://www.wikidata.org/entity/Q17771830,0.95,Wikidata: http://www.wikidata.org/entity/Q17771830
,,,"Dalby Way, Coulby Newham, Middlesbrough, TS8 0TW",Middlesbrough,,,,54.52277,-1.21378,unknown,unknown,Middlesbrough Cathedral,,,wikidata_replaces_church,https://en.wikipedia.org/wiki/Middlesbrough_Cathedral,0.95,Wikidata: http://www.wikidata.org/entity/Q254404
,,,,Birmingham,,,,52.463597,-1.872342,unknown,unknown,Christ Church Sparkbrook,2012.0,2010s,wikidata_replaces_church,http://www.wikidata.org/entity/Q124815332,0.95,Wikidata: http://www.wikidata.org/entity/Q124815332
,,,,Moray,,,,57.468871,-3.3580256,unknown,unknown,"Knockando Parish Church, Upper Knockando",,,wikidata_replaces_church,http://www.wikidata.org/entity/Q56617247,0.95,Wikidata: http://www.wikidata.org/entity/Q56617247
,,,,Rushmoor,,,,51.25043,-0.76542,unknown,unknown,Empire Banqueting Hall,2015.0,2010s,wikidata_replaces_church,http://www.wikidata.org/entity/Q125698126,0.95,Wikidata: http://www.wikidata.org/entity/Q125698126
,,,,East Dunbartonshire,,,,55.9392,-4.15528,unknown,unknown,"St Mary's Parish Church, Cowgate, Kirkintilloch",,,wikidata_replaces_church,http://www.wikidata.org/entity/Q17794564,0.95,Wikidata: http://www.wikidata.org/entity/Q17794564
,,,,Ceredigion,,,,52.417534,-4.0827932,unknown,unknown,St Paul Methodist Centre,,,wikidata_replaces_church,"https://en.wikipedia.org/wiki/St_Paul_Methodist_Centre,_Aberystwyth",0.95,Wikidata: http://www.wikidata.org/entity/Q99448480
,,,,Barrowford,,,,53.851,-2.2227,unknown,unknown,"St Thomas's Church, Barrowford",,,wikidata_replaces_church,http://www.wikidata.org/entity/Q102319281,0.95,Wikidata: http://www.wikidata.org/entity/Q102319281
,,,,City of Westminster,,,,51.4994,-0.127367,unknown,unknown,Westminster Abbey,,,wikidata_formerly_church,https://en.wikipedia.org/wiki/Westminster_Abbey,0.95,Wikidata: http://www.wikidata.org/entity/Q5933
,,,,Manchester,,,,53.4695,-2.20396,unknown,unknown,Anglican Church of St Benedict,,,wikidata_formerly_church,"https://en.wikipedia.org/wiki/Church_of_St_Benedict,_Ardwick",0.95,Wikidata: http://www.wikidata.org/entity/Q17551257
,,,,Coventry,,,,52.407925,-1.507443,unknown,unknown,"Ruined Cathedral Church of St Michael, Coventry",,,wikidata_formerly_church,http://www.wikidata.org/entity/Q47250692,0.95,Wikidata: http://www.wikidata.org/entity/Q47250692
,,,,High Peak,,,,53.441218,-1.950553,unknown,unknown,RE North and Co Limited and attached railings and gate piers,,,wikidata_formerly_church,http://www.wikidata.org/entity/Q26664150,0.95,Wikidata: http://www.wikidata.org/entity/Q26664150
,,,"23 Rendezvous Street, Baptist Galleries, Folkestone, CT20 1EY",Folkestone,,,,51.08051922,1.181215858,hospitality,pub,The Samuel Peto,,,wikidata_formerly_church,http://www.wikidata.org/entity/Q26314290,0.95,Wikidata: http://www.wikidata.org/entity/Q26314290
,,,,Wythall,,,,52.371966,-1.894451,unknown,unknown,"St Mary's Church, Wythall",,,wikidata_formerly_church,"https://en.wikipedia.org/wiki/St_Mary%27s_Church,_Wythall",0.95,Wikidata: http://www.wikidata.org/entity/Q7594461
,,,,Argyll and Bute,,,,55.444565,-5.6404544,unknown,unknown,"Old Parish Church, Kilmichael",,,wikidata_formerly_church,http://www.wikidata.org/entity/Q56664687,0.95,Wikidata: http://www.wikidata.org/entity/Q56664687
,,,,Over Norton,,,,51.954377977,-1.539520466,residential,residential_general,St James,,,wikidata_formerly_church,http://www.wikidata.org/entity/Q105083132,0.95,Wikidata: http://www.wikidata.org/entity/Q105083132
